统一社会信用代码,企业名称,法定代表人,,存续（在营、开业、在册）,注册资本,实缴资本,核准日期,组织机构代码,工商注册号,纳税人识别号,企业类型,营业期限,纳税人资质,所属行业,所属地区,登记机关,人员规模,参保人数,英文名,注册地址,经营范围,1,100%,"总经理,执行董事",90.00%,2,-,指定联系人,监事信息,3,负责人（法定代表人、负责人、首席代表、合伙事务执行人等）,4,其他事项备案,5,章程备案,6,负责人变更（法定代表人、负责人、首席代表、合伙事务执行人等变更）,7,高级管理人员备案（董事、监事、经理等）,8,9,10,11,12,13,14,15,投资人变更（包括出资额、出资方式、出资日期、投资人名称等）,16,法定代表人（负责人）,17,注册资本变更（注册资金、资金数额等变更）,18,19,董事成员,20,21,企业公告信息,统一社会信用代码/注册号,公告期,全体投资人承诺书,异议信息,异议时间,异议内容,简易注销结果,公告申请日期
91440300MA5EYRKJ00,上海珍荷餐饮管理有限公司深圳益田店,,,成立日期,-,-,2018-01-23,MA5EYRKJ-0,440300203558526,91440300MA5EYRKJ00,有限责任公司分公司,2018-01-23 至 2046-09-21,-,餐饮业,广东省,-,-,0,-,深圳市南山区沙河街道益田假日广场B2-M36-M36A,一般经营项目是：餐饮企业管理；商务咨询，市场营销策划；展览展示服务。，许可经营项目是：餐饮服务。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYB3N17,中帼保险经纪（深圳）有限公司,,,成立日期,500万元人民币,-,2019-03-08,MA5EYB3N-1,440300203469603,91440300MA5EYB3N17,有限责任公司（台港澳合资）,2018-01-12 至 无固定期限,-,保险业,广东省,-,-,0,"China Women Insurance Brokers (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：，许可经营项目是：为投保人拟订投保方案、选择保险公司以及办理投保手续；协助被保险人或者受益人进行索赔；再保险经纪业务；为委托人提供防灾、防损或者风险评估、风险管理咨询服务。,2019-03-08,,90.00%,450,2019-03-08,,,,2019-03-08,,2019-03-08,,2019-03-08,,2019-03-08,,2019-03-08,,2019-03-08,2019-03-08,2018-08-17,2018-08-17,2018-08-17,2018-08-17,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYDEY7Y,中泰融丰（深圳）实业有限公司,,,成立日期,,-,2020-12-18,MA5EYDEY-7,440300203483829,91440300MA5EYDEY7Y,有限责任公司,2018-01-15 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市南山区粤海街道南山科技园琼宇路东特发信息大厦23楼,一般经营项目是：投资兴办实业（具体项目另行申报）；高科技项目投资（不含人才中介服务、证券及限制项目）；投资文化旅游产业（具体项目另行申报）；企业管理咨询；创业投资业务；商务信息咨询，投资咨询（限制项目除外）。（企业经营涉及前置性行政许可的，须取得前置性行政许可文件后方可经营），许可经营项目是：建筑安装工程；建筑装饰工程。,2020-12-18,,70.00%,,2020-12-18,,,,2020-12-18,,2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYDAG4G,中泰鼎丰（深圳）实业有限公司,,,成立日期,100万元人民币,-,2018-01-15,MA5EYDAG-4,440300203482856,91440300MA5EYDAG4G,有限责任公司,2018-01-15 至 无固定期限,-,商务服务业,广东省,-,-,0,"Zhongtai Dingfeng (Shenzhen) Industrial Co., Ltd.",深圳市南山区粤海街道南山科技园琼宇路东特发信息大厦24楼,一般经营项目是：投资兴办实业（具体项目另行申报）；高科技项目投资（不含人才中介服务、证券及限制项目）；投资文化旅游产业（具体项目另行申报）；企业管理咨询；创业投资业务；商务信息咨询；投资咨询（限制项目除外）。（企业经营涉及前置性行政许可的，须取得前置性行政许可文件后方可经营），许可经营项目是：建筑安装工程；建筑装饰工程。,,,70.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYCP73N,中泰凯盈（深圳）实业有限公司,,,成立日期,100万元人民币,-,2018-01-15,MA5EYCP7-3,440300203479414,91440300MA5EYCP73N,有限责任公司,2018-01-15 至 无固定期限,-,商务服务业,广东省,深圳市市场监督管理局,-,0,-,深圳市南山区粤海街道南山科技园琼宇路东特发信息大厦22楼,一般经营项目是：投资兴办实业（具体项目另行申报）；高科技项目投资（不含人才中介服务、证券及限制项目）；投资文化旅游产业（具体项目另行申报）；企业管理；创业投资业务；商务信息咨询；投资顾问，投资咨询（限制项目除外）。（企业经营涉及前置性行政许可的，须取得前置性行政许可文件后方可经营），许可经营项目是：建筑安装工程；建筑装饰工程。,,,70.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,91440300MA5EYCP73N,2021年05月20日-2021年06月09日,-,异议申请人,-,-,简易注销结果,2021年05月20日
91440300MA5EYGFR4U,中系国际商业保理有限公司,,,成立日期,5000万元人民币,-,2018-04-28,MA5EYGFR-4,440300203501195,91440300MA5EYGFR4U,有限责任公司,2018-01-17 至 无固定期限,-,其他金融业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理（非银行融资类）；商业保理相关业务咨询服务；供应链管理及相关配套服务；信用风险管理平台软件的技术开发与销售；非融资性担保业务（不含限制项目）；商业保理业务；创业投资业务；数据库管理；投资咨询、投资顾问、市场营销信息咨询、企业管理咨询、财务管理咨询、商务信息咨询、经济信息咨询（以上均不含限制项目）；投资兴办实业（具体项目另行申报）；在网上从事商贸活动（不含限制项目）；国内贸易（不含专营、专控、专卖商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2018-04-28,,-,,2018-04-28,-,,,2018-04-28,,2018-04-28,,2018-04-28,,2018-04-28,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYPCH8H,深圳弘烨控股集团有限公司,,,成立日期,1000万元人民币,-,2021-05-31,MA5EYPCH-8,440300203544473,91440300MA5EYPCH8H,有限责任公司,2018-01-22 至 无固定期限,-,商务服务业,广东省,-,-,0,"Zhongtai Jinhong Capital Holding Group (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资兴办实业(具体项目另行申报);企业管理咨询;文化产业项目投资;创业投资业务;企业资产重组、并购的策划咨询;供应链管理及相关配套业务;医疗养老产业投资、现代农业项目投资、能源产业投资、林业投资(具体项目另行申报); 受银行及其他机构合法委托对信贷逾期户及信用卡透支户进行电话通知服务; 信用风险管理平台软件的技术开发;汽车销售;二手车经纪;汽车租赁;提供代驾服务(不含驾驶员技术培训) ;物流方案设计。（依法须经批准的项目，经相关部门批准后方可开展经营活动）。，许可经营项目是：道路工程项目管理；道路货物运输；道路工程勘察；风景园林景观设计；道路工程设计；城市园林绿化施工；国内旅游业务；食品的销售；专利代理；药品批发；电力供应;汽车拍卖；物业管理。,2021-05-31,2019-10-28,,,2021-05-31,15.00%,,,2021-05-31,,2021-03-04,,2021-03-04,,2020-12-07,,2020-12-07,,2020-12-07,2020-12-07,2020-12-07,2020-12-07,2020-12-07,2020-12-07,2019-10-28,2019-10-28,,2019-10-28,,2019-10-28,,2019-10-28,2019-10-28,,2019-10-28,2019-10-28,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYLAU02,云时汇通（深圳）科技有限公司,,,成立日期,50万元人民币,-,2018-01-19,MA5EYLAU-0,440300203525315,91440300MA5EYLAU02,有限责任公司（自然人独资）,2018-01-19 至 无固定期限,-,批发业,广东省,-,-,0,-,深圳市南山区粤海街道科技园南区粤兴五道9号北理工创新大厦6层602,一般经营项目是：电子产品的技术研发与销售；数码产品、通讯设备、手机配件、照明产品、仪器仪表、安防器材、电子元器件、电脑周边配件、汽摩配件、户外用品、体育用品、化妆用具、服装、鞋帽、箱包、玩具、饰品、灯饰、办公文具、五金产品、皮革制品、宠物用品、家居百货、母婴用品、汽车饰品的销售；经营电子商务；国内贸易；货物及技术进出口。(法律、行政法规、国务院决定规定在登记前须经批准的项目除外，涉及行政许可的，须取得行政许可后方可经营），许可经营项目是：,,50,100%,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYMNM07,中恒泰达融资租赁（深圳）有限公司,,,成立日期,1000万美元,-,2018-01-21,MA5EYMNM-0,440300280126824,91440300MA5EYMNM07,有限责任公司(台港澳法人独资),2018-01-21 至 2048-01-16,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：融资租赁业务;租赁业务; 向国内外购买租赁资产; 租赁财产的残值处理及维修;租赁交易咨询和担保; 兼营与主营业务相关的商业保理业务（非银行融资类） ;汽车租赁（不包括带操作人员的汽车出租，根据国家规定需要审批的，获得审批后方可经营）。，许可经营项目是：,,1000,-,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYKBB9U,中证区块链（深圳）有限公司,,,成立日期,500万元人民币,-,2018-06-22,MA5EYKBB-9,440300203520005,91440300MA5EYKBB9U,有限责任公司,2018-01-18 至 无固定期限,-,专业技术服务业,广东省,-,-,0,"China Securities Blockchain (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：区块链技术研发及相关技术服务；从事互联网信息科技领域内的技术开发、技术转让、技术服务、技术推广；计算机软硬件技术开发；文化交流活动的策划；计算机数据库服务；电子商务平台的技术开发、技术；网络设计与开发；网页设计；游戏软件、电子产品的技术开发与销售；纪念币设计；数字积分系统的技术开发；企业并购咨询（不含限制项目）；健康产业投资（具体项目另行申报）。（依法须经批准的项目，经相关部门批准后方可开展经营活动），许可经营项目是：计算机网络工程的设计、施工。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,2018-06-22,,90.00%,450,2018-06-22,-,,,2018-06-22,,2018-06-22,,2018-06-22,,2018-06-22,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5F0C9XXQ,深圳市易易贸易有限公司,,,成立日期,500万元人民币,-,2021-05-26,MA5F0C9X-X,-,91440300MA5F0C9XXQ,有限责任公司（自然人独资）,2018-02-06 至 无固定期限,-,商务服务业,广东省,-,-,0,"Wanfu Chang (Shenzhen) Holding Investment Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：日用百货销售；化妆品零售；电子产品销售；橡胶制品销售；办公用品销售；第一类医疗器械销售；软件开发；信息技术咨询服务。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动），许可经营项目是：第二类医疗器械销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,2021-05-26,500,100%,,2021-05-26,-,,,2021-05-26,,2021-05-26,,2021-05-26,,2021-05-26,,2021-05-26,,2021-05-26,2021-05-26,2021-05-26,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYRC8XP,二十一世纪慧康通医生集团（深圳）有限公司,,,成立日期,1000万元人民币,-,2020-04-29,MA5EYRC8-X,440300203556854,91440300MA5EYRC8XP,有限责任公司,2018-01-23 至 无固定期限,-,商务服务业,广东省,-,-,0,"21st Century Huikangtong Doctor Group (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：为医疗机构提供后勤管理服务；健康管理咨询服务；医疗项目投资；医疗医药技术的技术咨询、技术转让、技术开发、技术服务；医院管理咨询、医疗管理咨询、企业管理与咨询（以上均不含限制项目）；电子商务平台的技术开发；教育咨询（不含出国留学咨询中介服务、文化教育培训、执业技能培训）；会务策划；展览展示策划。，许可经营项目是：提供医疗卫生人力资源管理服务；医疗诊疗服务；康复护理服务；医疗行业的教育培训；自有物业管理；劳务派遣。（从事与医疗机构及诊疗活动、医疗器械等相关的属于法律、法规规定应当经批准的许可经营项目的，须取得相关许可审批文件后方可开展相关经营活动）,2020-04-29,,16.50%,,2020-04-29,-,,,2020-04-29,,2020-04-29,,2020-04-29,,2019-09-06,,2019-09-06,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYMMF71,义佳佳（深圳）实业有限公司,,,成立日期,100万元人民币,-,2018-01-21,MA5EYMMF-7,440300203534550,91440300MA5EYMMF71,有限责任公司,2018-01-21 至 无固定期限,-,批发业,广东省,-,-,0,-,深圳市南山区南头街道深南大道西10168号佳嘉豪商务大厦7C,一般经营项目是：投资兴办实业（具体项目另行申报）；电子产品、通讯产品、数码产品、电子元器件、五金建材、工艺礼品（象牙制品除外）、机械设备、化工产品、日用品、塑胶产品、服装鞋帽、机电设备、木材、钢材的销售；国内贸易。，许可经营项目是：,,,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
